0.0797073512272835,0.1568884124723053,0.22926749922312337,0.29499262679481925,0.3526994090611127,0.4014809327402364,0.4408008858410768,0.4703867438888103,0.49012891462960445,0.5000000000000016,0.5000000000000013,0.49012891462960423,0.47038674388880997,0.44080088584107646,0.4014809327402359,0.35269940906111197,0.29499262679481875,0.22926749922312295,0.15688841247230506,0.07970735122728337
0.08223364120954517,0.16169038696650923,0.23592145840224554,0.3030109721002218,0.36162466764828205,0.4109425033185196,0.4505349808941842,0.48023043119574943,0.5000000000000016,0.5098710853703985,0.5098710853703985,0.5000000000000011,0.4802304311957487,0.45053498089418353,0.41094250331851895,0.36162466764828133,0.3030109721002212,0.235921458402245,0.1616903869665089,0.08223364120954503
0.087536826644388,0.17171803578194084,0.2497169753191277,0.3195051355555404,0.37984578611327396,0.4301294319913759,0.47016610322139085,0.5000000000000016,0.5197695688042536,0.5296132561111926,0.5296132561111925,0.5197695688042532,0.5000000000000009,0.47016610322139,0.4301294319913749,0.379845786113273,0.3195051355555397,0.24971697531912718,0.1717180357819405,0.08753682664438783
0.09619562958606598,0.1879279541977385,0.271723271536784,0.3454468086895381,0.4081239092578971,0.4595633353123191,0.5000000000000016,0.5298338967786123,0.5494650191058188,0.5591991141589259,0.5591991141589256,0.5494650191058182,0.5298338967786116,0.5000000000000007,0.45956333531231786,0.4081239092578962,0.34544680868953737,0.2717232715367834,0.18792795419773817,0.09619562958606583
0.10931773750213744,0.21207487988616314,0.3038013479407317,0.38243491840793065,0.4476397069164575,0.5000000000000013,0.5404366646876839,0.5698705680086271,0.5890574966814832,0.5985190672597661,0.5985190672597657,0.5890574966814826,0.5698705680086262,0.540436664687683,0.5000000000000004,0.44763970691645677,0.38243491840793004,0.3038013479407312,0.2120748798861629,0.10931773750213729
0.12900044053632062,0.24725247990404509,0.348972321932049,0.43285181008499524,0.5000000000000009,0.5523602930835446,0.5918760907421055,0.6201542138867288,0.6383753323517205,0.6473005909388896,0.6473005909388894,0.63837533235172,0.6201542138867279,0.5918760907421046,0.5523602930835437,0.5000000000000001,0.43285181008499457,0.3489723219320486,0.24725247990404475,0.12900044053632045
0.15943154473909993,0.29896227726164726,0.41198364979842417,0.5000000000000004,0.567148189915006,0.617565081592071,0.6545531913104641,0.6804948644444617,0.6969890278997802,0.7050073732051825,0.7050073732051823,0.6969890278997796,0.680494864444461,0.6545531913104631,0.6175650815920701,0.5671481899150054,0.49999999999999994,0.41198364979842383,0.29896227726164704,0.15943154473909982
0.20976346115843184,0.3771814346050197,0.5,0.5880163502015763,0.6510276780679518,0.6961986520592696,0.7282767284632174,0.7502830246808738,0.764078541597756,0.770732500776878,0.7707325007768778,0.7640785415977552,0.7502830246808732,0.7282767284632167,0.6961986520592689,0.6510276780679515,0.588016350201576,0.4999999999999999,0.3771814346050197,0.20976346115843184
0.3024408652896079,0.49999999999999983,0.62281856539498,0.701037722738353,0.7527475200959556,0.7879251201138378,0.8120720458022624,0.8282819642180602,0.8383096130334919,0.8431115875276958,0.8431115875276958,0.8383096130334915,0.8282819642180598,0.8120720458022619,0.787925120113837,0.7527475200959552,0.7010377227383529,0.6228185653949802,0.49999999999999983,0.3024408652896079
0.4999999999999999,0.6975591347103919,0.7902365388415679,0.8405684552609,0.8709995594636797,0.8906822624978633,0.9038043704139347,0.9124631733556127,0.9177663587904554,0.9202926487727172,0.9202926487727171,0.9177663587904554,0.9124631733556123,0.9038043704139341,0.8906822624978626,0.8709995594636795,0.8405684552609001,0.7902365388415679,0.697559134710392,0.49999999999999994
